ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,sample_qc_flag,sample_flag_reason,sample_qc_log,ufn_sort
U01,otolith,SOT1,BOTCU1,A1,BOTCU1-A1,1 otolith collected,collected,N,NA,NA,1
U02,otolith,SOT4,BOTCU1,A2,BOTCU1-A2,NA,collected,N,NA,NA,2
U03,otolith,SOT6,BOTCU1,A3,BOTCU1-A3,NA,collected,N,NA,NA,3
U04,otolith,SOT9,BOTCU1,A4,BOTCU1-A4,One otolith smaller than the other (broken?),collected,N,NA,NA,4
U05,otolith,SOT10,BOTCU1,A5,BOTCU1-A5,NA,collected,N,NA,NA,5
U07,otolith,SOT17,BOTSO2,A1,BOTSO2-A1,NA,being processed,N,NA,NA,7
U08,otolith,SOT18,BOTCU2,A6,BOTCU2-A6,NA,collected,N,NA,NA,8
U09,otolith,SOT19,BOTCU2,A7,BOTCU2-A7,NA,collected,N,NA,NA,9
U10,otolith,SOT20,BOTSO2,A3,BOTSO2-A3,NA,being processed,N,NA,NA,10
U11,otolith,SOT2,BOTCU2,A1,BOTCU2-A1,NA,collected,N,NA,NA,11
U12,otolith,SOT3,BOTCU2,A2,BOTCU2-A2,1 broken otolith,collected,N,NA,NA,12
U13,otolith,SOT5,BOTCU2,A3,BOTCU2-A3,NA,collected,N,NA,NA,13
U14,otolith,SOT7,BOTCU2,A4,BOTCU2-A4,NA,collected,N,NA,NA,14
U15,otolith,SOT8,BOTCU2,A5,BOTCU2-A5,NA,collected,N,NA,NA,15
U16,otolith,SOT12,BOTSO2,A2,BOTSO2-A2,NA,being processed,N,NA,NA,16
U17,otolith,SOT21,BOTSO2,A4,BOTSO2-A4,NA,being processed,N,NA,NA,17
U18,otolith,SOT32,BOTCU2,A10,BOTCU2-A10,NA,collected,N,NA,NA,18
U19,otolith,SOT40,BOTSO2,A9,BOTSO2-A9,NA,being processed,N,NA,NA,19
U20,otolith,SOT63,BOTSO2,A20,BOTSO2-A20,NA,being processed,N,NA,NA,20
U21,otolith,SOT13,BOTSO1,A2,BOTSO1-A2,NA,being processed,N,NA,NA,21
U22,otolith,SOT14,BOTCU1,A7,BOTCU1-A7,NA,collected,N,NA,NA,22
U23,otolith,SOT22,BOTCU1,A8,BOTCU1-A8,NA,collected,N,NA,NA,23
U24,otolith,SOT23,BOTCU1,A9,BOTCU1-A9,NA,collected,N,NA,NA,24
U25,otolith,SOT24,BOTSO1,A4,BOTSO1-A4,1 otolith,being processed,N,NA,NA,25
U26,otolith,SOT33,BOTSO1,A6,BOTSO1-A6,NA,being processed,N,NA,NA,26
U27,otolith,SOT34,BOTSO1,A7,BOTSO1-A7,NA,being processed,N,NA,NA,27
U28,otolith,SOT41,BOTSO1,A10,BOTSO1-A10,NA,being processed,N,NA,NA,28
U29,otolith,SOT42,BOTSO1,A11,BOTSO1-A11,NA,being processed,N,NA,NA,29
U30,otolith,SOT43,BOTSO1,A13,BOTSO1-A13,1 otolith,being processed,N,NA,NA,30
U31,otolith,SOT15,BOTSO1,A1,BOTSO1-A1,NA,being processed,N,NA,NA,31
U32,otolith,SOT16,BOTCO1,A1,BOTCO1-A1,NA,collected,N,NA,NA,32
U33,otolith,SOT25,BOTCO1,A2,BOTCO1-A2,NA,collected,N,NA,NA,33
U34,otolith,SOT26,BOTCO1,A3,BOTCO1-A3,NA,collected,N,NA,NA,34
U35,otolith,SOT27,BOTSO1,A3,BOTSO1-A3,NA,being processed,N,NA,NA,35
U36,otolith,SOT28,BOTCU1,A10,BOTCU1-A10,NA,collected,N,NA,NA,36
U37,otolith,SOT35,BOTSO1,A5,BOTSO1-A5,NA,being processed,N,NA,NA,37
U38,otolith,SOT36,BOTSO1,A8,BOTSO1-A8,NA,being processed,N,NA,NA,38
U40,otolith,SOT45,BOTSO1,A12,BOTSO1-A12,NA,being processed,N,NA,NA,40
U41,otolith,SOT29,BOTCU2,A8,BOTCU2-A8,NA,collected,N,NA,NA,41
U42,otolith,SOT30,BOTSO2,A5,BOTSO2-A5,NA,being processed,N,NA,NA,42
